date,wssTempTripleMean,wssTempTripleMinimum,wssTempTripleMaximum,wssTempTripleVariance,wssTempTripleStdErMean,wssTempTripleNumPts,tempTripleQF
"2020-06-01",15.2743,12.5759,19.0777,2.2784,0.0051,86400.0,0
"2020-06-02",15.6519,13.2861,19.3100,1.6480,0.0044,86400.0,0
"2020-06-03",15.0054,12.0666,19.8541,3.8003,0.0066,86400.0,0
"2020-06-04",14.0723,12.2598,17.5692,1.1791,0.0037,86400.0,0
"2020-06-05",12.8805,9.6085,15.6713,2.0218,0.0048,86400.0,0
"2020-06-06",12.6930,11.4372,16.1278,0.8854,0.0032,86400.0,0
"2020-06-07",13.1828,11.1683,15.8049,1.1583,0.0037,86400.0,0
"2020-06-08",12.9374,10.8599,16.2986,0.8685,0.0032,86400.0,0
"2020-06-09",14.7221,10.8832,18.8721,2.8205,0.0057,86400.0,0
"2020-06-10",14.2539,11.5524,17.6203,0.9363,0.0033,86400.0,0
"2020-06-11",13.0197,9.5203,17.2768,3.0936,0.0060,86400.0,0
"2020-06-12",12.9106,9.3634,17.0825,3.6062,0.0065,86400.0,0
"2020-06-13",12.3443,9.0452,16.5133,3.1405,0.0060,86400.0,0
"2020-06-14",12.0605,10.2371,16.0739,1.1045,0.0036,86400.0,0
"2020-06-15",12.2470,10.4286,15.6865,1.3435,0.0039,86400.0,0
"2020-06-16",13.5507,11.3892,16.0763,0.7970,0.0030,86400.0,0
"2020-06-17",12.5254,10.5666,17.7413,2.3139,0.0052,86400.0,0
"2020-06-18",14.6822,11.4687,17.6340,1.6371,0.0044,86400.0,0
"2020-06-19",13.2232,11.1094,16.8880,1.7393,0.0045,86400.0,0
"2020-06-20",11.9916,8.9724,16.5435,2.4255,0.0053,86400.0,0
"2020-06-21",12.3516,8.0545,16.5355,4.4189,0.0072,86400.0,0
"2020-06-22",12.1024,9.1233,17.4536,3.3965,0.0063,86400.0,0
"2020-06-23",12.5280,9.4370,17.2035,3.5013,0.0064,86400.0,0
"2020-06-24",13.3147,9.4277,19.6672,4.8886,0.0075,86400.0,0
"2020-06-25",14.4706,12.2423,18.9577,2.1810,0.0050,86400.0,0
"2020-06-26",15.6408,12.3563,20.6945,5.6205,0.0081,86400.0,0
"2020-06-27",15.0020,10.8529,20.3541,6.2843,0.0085,86400.0,0
"2020-06-28",13.3690,9.6667,17.8112,4.1607,0.0069,86400.0,0
"2020-06-29",15.5238,11.2069,20.2109,3.5091,0.0064,86400.0,0
"2020-06-30",18.2165,14.2010,21.5489,2.1968,0.0050,86400.0,0
