"","site","year_month","ppt_mm","tmin_c","tmean_c","tmax_c","vpdmin_hPa","vpdmax_hPa","elev","year","month","latitude","longitude","tmp","par","vpd","pre"
"1","almont","1940-01",49.01,-14.9,-7.6,-0.3,0.61,4.03,2475,1940,1,38.6544,-106.8611,-10.5,414.579406738281,0.214962768652535,41
"2","almont","1940-02",43.85,-14.2,-6.2,1.8,0.34,4.36,2475,1940,2,38.6544,-106.8611,-9.6,478.128936767578,0.10527982676006,35.3
"3","almont","1940-03",25.36,-9.7,-1.1,7.5,0.69,7.88,2475,1940,3,38.6544,-106.8611,-6.4,734.672119140625,0.238758257461766,8.9
"4","almont","1940-04",36.01,-4.5,3.8,12,1.2,11.06,2475,1940,4,38.6544,-106.8611,-1,882.155395507812,0.467804891523626,20.8
"5","almont","1940-05",31.23,0.2,9.2,18.2,2.08,17.15,2475,1940,5,38.6544,-106.8611,5.6,1095.02087402344,0.668889727225723,16.5
"6","almont","1940-06",11.04,3.4,13.8,24.1,2.51,26.1,2475,1940,6,38.6544,-106.8611,9.6,1207.1982421875,0.804068294019886,6.2
"7","almont","1940-07",33.53,6.8,16.7,26.6,1.79,27.57,2475,1940,7,38.6544,-106.8611,12.2,1226.82556152344,0.679159687767197,27.6
"8","almont","1940-08",38.8,5.5,15.3,25.2,1.5,25.45,2475,1940,8,38.6544,-106.8611,11,1111.19116210938,0.63102138997477,38.4
"9","almont","1940-09",56.2,3.7,12.7,21.6,1.08,19.55,2475,1940,9,38.6544,-106.8611,8.8,836.560546875,0.651444579947623,58.8
"10","almont","1940-10",28.76,-2.6,7.2,17.1,1.39,15.85,2475,1940,10,38.6544,-106.8611,3.5,697.71337890625,0.48472168380731,13.1
"11","almont","1940-11",23,-11.2,-2.9,5.3,0.69,6.44,2475,1940,11,38.6544,-106.8611,-6.3,457.5361328125,0.331674312601528,13.2
"12","almont","1940-12",36.89,-13,-4.9,3.1,0.55,5.32,2475,1940,12,38.6544,-106.8611,-7.4,376.977722167969,0.140666916580309,27.8
"13","almont","1941-01",27.04,-18.1,-9.3,-0.6,0.17,3.3,2475,1941,1,38.6544,-106.8611,-11.1,401.851135253906,0.0821182988606802,24.9
"14","almont","1941-02",30.12,-12.9,-5.1,2.7,0.51,4.76,2475,1941,2,38.6544,-106.8611,-8.2,479.452514648438,0.159542135300038,18.7
"15","almont","1941-03",56.91,-10.4,-2.5,5.5,0.49,6.4,2475,1941,3,38.6544,-106.8611,-7.2,662.348571777344,0.246132401895371,52.9
"16","almont","1941-04",59.31,-5.6,1.4,8.3,0.71,7.38,2475,1941,4,38.6544,-106.8611,-2.3,780.830627441406,0.305947227925319,33.5
"17","almont","1941-05",39.85,1.2,9.3,17.3,1.78,15.71,2475,1941,5,38.6544,-106.8611,5.6,993.330871582031,0.558889727225723,15.2
"18","almont","1941-06",42.36,2.6,11.5,20.4,1.8,19.4,2475,1941,6,38.6544,-106.8611,7.8,1094.88671875,0.71724104025202,38.6
"19","almont","1941-07",37.66,5.9,15.3,24.6,1.7,24.54,2475,1941,7,38.6544,-106.8611,11.5,1169.18420410156,0.795165546755573,43.8
"20","almont","1941-08",31.21,5.8,14.7,23.6,1.05,21.75,2475,1941,8,38.6544,-106.8611,11.5,1051.65966796875,0.695165546755574,49.1
"21","almont","1941-09",50.41,1.9,10.4,18.9,1.7,17.29,2475,1941,9,38.6544,-106.8611,6.7,842.203491210938,0.62059657559806,31.6
"22","almont","1941-10",84.65,-1.1,5.7,12.5,1.37,10.36,2475,1941,10,38.6544,-106.8611,3.4,597.978149414062,0.47920198508671,77.3
"23","almont","1941-11",14.41,-8.8,-0.6,7.5,0.94,7.82,2475,1941,11,38.6544,-106.8611,-4.7,465.779418945312,0.211119090102882,18.6
